first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
KYLE,PRESTON,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07246,H0TX07246,REP,2020,TX,7,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JACOB NATHANIEL,OSBORNE,1535,house,TX-08,https://www.fec.gov/data/candidate/H0TX08111,H0TX08111,DEM,2020,TX,8,CHALLENGER,N,C00707174,,,,,,,,,,,,,,,,,
ELIZABETH,HERNANDEZ,1535,house,TX-08,https://www.fec.gov/data/candidate/H0TX08129,H0TX08129,DEM,2020,TX,8,CHALLENGER,N,C00731901,,,,,,,,,,,,,,,,,
KIRK LLOYD,OSBORN,1535,house,TX-08,https://www.fec.gov/data/candidate/H0TX08137,H0TX08137,REP,2020,TX,8,CHALLENGER,C,C00733436,51233.39,0,51233.39,0,0,0,20505.82,0,0,0,0,0,30715,0,0,7/8/20,100
LAURA,JONES,1535,house,TX-08,https://www.fec.gov/data/candidate/H0TX08145,H0TX08145,DEM,2020,TX,8,CHALLENGER,C,C00721597,11223.27,0,9325.12,0,0,1898.15,1145.46,1150.03,0,1147.33,0,2.7,8601.06,0,0,6/30/20,0
MELISSA,ESPARZA MATHIS,1535,house,TX-08,https://www.fec.gov/data/candidate/H0TX08152,H0TX08152,REP,2020,TX,8,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JON MARK,MENEFEE,1536,house,TX-09,https://www.fec.gov/data/candidate/H0TX09168,H0TX09168,REP,2020,TX,9,CHALLENGER,C,C00683656,31762.46,0,29781.93,0,0,1980.53,2670.66,12966.64,0,0,0,12966.64,16125.16,0,0,9/30/19,0
JOHNNY MARK,TEAGUE,1536,house,TX-09,https://www.fec.gov/data/candidate/H0TX09176,H0TX09176,REP,2020,TX,9,CHALLENGER,C,C00706242,48569,0,45699.73,0,0,1420.26,7600,14100,0,0,0,14100,26249,0,0,6/30/20,0
MELISSA MECHELLE,WILLIAMS,1536,house,TX-09,https://www.fec.gov/data/candidate/H0TX09184,H0TX09184,DEM,2020,TX,9,CHALLENGER,C,C00709865,58113.37,0,57235.74,0,877.63,0,57235.74,0,0,0,0,0,877.63,0,0,3/31/20,0
JULIAN ANTONIO,MARTINEZ,1536,house,TX-09,https://www.fec.gov/data/candidate/H0TX09192,H0TX09192,REP,2020,TX,9,CHALLENGER,C,C00731034,18160,0,18160,0,0,0,0,10950,0,5912.1,0,0,7210,0,0,6/30/20,0
MELISSA,WILSON,1536,house,TX-09,https://www.fec.gov/data/candidate/H0TX09200,H0TX09200,REP,2020,TX,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
AL,AUSTIN,1536,house,TX-09,https://www.fec.gov/data/candidate/H0TX09218,H0TX09218,REP,2020,TX,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
EDWARD,SMALL,1536,house,TX-09,https://www.fec.gov/data/candidate/H0TX09226,H0TX09226,NON,2020,TX,9,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MIKE,SIEGEL,1537,house,TX-10,https://www.fec.gov/data/candidate/H0TX10208,H0TX10208,DEM,2020,TX,10,CHALLENGER,N,,,,,,,,,,,,,,,,,,
PRITESH,GANDHI,1537,house,TX-10,https://www.fec.gov/data/candidate/H0TX10216,H0TX10216,DEM,2020,TX,10,CHALLENGER,C,C00698134,1276854.84,11326.21,1200742.46,0,0,76112.38,21037.05,0,0,0,0,0,1206079.52,32000,4000,6/30/20,5135.01
OLIS,BAHARI,1537,house,TX-10,https://www.fec.gov/data/candidate/H0TX10224,H0TX10224,IND,2020,TX,10,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LLOYD,COKER,1537,house,TX-10,https://www.fec.gov/data/candidate/H0TX10232,H0TX10232,CRV,2020,TX,10,CHALLENGER,N,C00744953,,,,,,,,,,,,,,,,,
WACEY ALPHA,CODY,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11164,H0TX11164,LIB,2020,TX,11,OPEN,N,C00698720,,,,,,,,,,,,,,,,,
JROSS,LACY,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11172,H0TX11172,REP,2020,TX,11,OPEN,C,C00715169,283799.46,0,283799.46,0,0,0,4929.46,55000,0,10048.41,0,0,223870,0,0,3/31/20,49700
ROSS ALAN,SCHUMANN,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11180,H0TX11180,REP,2020,TX,11,OPEN,N,C00717041,,,,,,,,,,,,,,,,,
JON MARK,HOGG,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11198,H0TX11198,DEM,2020,TX,11,OPEN,C,C00716415,65919.67,0,50584.91,0,0,15334.76,2444.49,0,0,0,0,0,63375.18,100,0,6/30/20,0
NED STEVE,LUSCOMBE,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11206,H0TX11206,REP,2020,TX,11,OPEN,N,C00717462,,,,,,,,,,,,,,,,,
RICHARD MD,BARTLETT,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11214,H0TX11214,REP,2020,TX,11,OPEN,C,C00718254,22620.81,0,22620.81,0,0,0,0,0,0,0,0,0,22620.81,0,0,12/31/19,8400
WESLEY,VIRDELL,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11222,H0TX11222,REP,2020,TX,11,OPEN,C,C00719260,27016.75,0,26085.39,0,0,1022.4,2000,0,0,0,0,0,25016.75,0,0,6/9/20,0
AUGUST LEE,PFLUGER,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11230,H0TX11230,REP,2020,TX,11,OPEN,C,C00719294,1750303.48,3666.66,1351995.85,250,0,398307.63,0,0,0,0,0,0,1571325.03,175296.04,0,6/30/20,5600
JAMES,BERRYHILL,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11248,H0TX11248,REP,2020,TX,11,OPEN,C,C00725648,107111,0,73773.03,0,0,33337.97,0,20000,0,0,0,20000,87111,0,0,2/12/20,0
ROBERT,TUCKER,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11255,H0TX11255,REP,2020,TX,11,OPEN,N,C00721167,665.5,0,625.97,0,869.97,909.5,0,95.5,0,0,0,3925.47,570,0,0,3/31/20,0
BRANDON,BATCH,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11263,H0TX11263,REP,2020,TX,11,OPEN,C,C00721076,235492.6,0,234394.06,0,0,1098.54,0,0,0,0,0,0,235492.6,0,0,6/30/20,22400
JAMES DAVID,FAIRCLOTH,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11271,H0TX11271,REP,2020,TX,11,OPEN,C,C00723064,130494.53,0,130494.53,0,0,0,0,80929.91,0,12479.14,0,68450.77,46564.62,3000,0,3/31/20,0
CYNTHIA JEAN,BREYMAN,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11289,H0TX11289,REP,2020,TX,11,OPEN,P,C00723817,19292.73,0,19792.73,0,5000,4500,16292.73,0,0,0,0,0,3500,0,0,12/31/19,500
JEFFERY,CADY,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11297,H0TX11297,IND,2020,TX,11,OPEN,N,C00728816,,,,,,,,,,,,,,,,,
CASEY LOGSDON,GRAY,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11305,H0TX11305,REP,2020,TX,11,OPEN,N,C00734020,,,,,,,,,,,,,,,,,
GENE ALLEN,BARBER,1538,house,TX-11,https://www.fec.gov/data/candidate/H0TX11313,H0TX11313,REP,2020,TX,11,OPEN,N,,,,,,,,,,,,,,,,,,
LISA RENEA,WELCH,1539,house,TX-12,https://www.fec.gov/data/candidate/H0TX12238,H0TX12238,DEM,2020,TX,12,CHALLENGER,C,C00719310,65914.83,0,54288.75,0,0,11626.08,0,32100,5000,0,0,56658.86,18748.05,7558.84,1532,6/30/20,50
CHRIS,PUTNAM,1539,house,TX-12,https://www.fec.gov/data/candidate/H0TX12246,H0TX12246,REP,2020,TX,12,CHALLENGER,C,C00720474,1258511.64,0,1239866.53,0,0,18645.11,11794.04,750000,0,0,0,750000,494306.05,1000,0,6/30/20,49310
DANNY EUGENE,ANDERSON,1539,house,TX-12,https://www.fec.gov/data/candidate/H0TX12253,H0TX12253,DEM,2020,TX,12,CHALLENGER,N,C00730085,,,,,,,,,,,,,,,,,
TREY,HOLCOMB,1539,house,TX-12,https://www.fec.gov/data/candidate/H0TX12261,H0TX12261,LIB,2020,TX,12,CHALLENGER,N,C00734541,967.2,0,456.8,0,0,510.4,100,0,0,0,0,0,867.2,0,0,6/30/20,0
VANCE NEAL,SNIDER,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13103,H0TX13103,REP,2020,TX,13,OPEN,C,C00722595,45386.88,0,45406.88,0,20,0,3000,6950,0,81.99,0,0,27267.18,8000,0,7/5/20,5
MONIQUE,WORTHY,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13111,H0TX13111,REP,2020,TX,13,OPEN,N,C00725176,,,,,,,,,,,,,,,,,
JOSH,WINEGARNER,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13129,H0TX13129,REP,2020,TX,13,OPEN,C,C00723536,1107267.27,0,1023710.77,0,0,83556.5,0,0,0,0,0,27195.66,894215.16,212152.11,0,6/30/20,2800
CHRIS,EKSTROM,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13137,H0TX13137,REP,2020,TX,13,OPEN,C,C00725044,1252333.99,0,1250562.43,0,0,1771.56,0,1059000,0,0,0,367017.76,177833.99,0,0,6/30/20,25600
ELAINE,HAYS,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13145,H0TX13145,REP,2020,TX,13,OPEN,C,C00725036,155291.43,0,155291.43,0,0,0,9856.6,72720.3,0,0,0,0,72514.53,200,0,3/31/20,700
GUS LUIS,TRUJILLO,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13152,H0TX13152,DEM,2020,TX,13,OPEN,N,C00727990,,,,,,,,,,,,,,,,,
JAMIE,CULLEY,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13160,H0TX13160,REP,2020,TX,13,OPEN,N,C00722785,,,,,,,,,,,,,,,,,
RICHARD,HERMAN,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13178,H0TX13178,REP,2020,TX,13,OPEN,N,C00728329,3761.89,0,3689.56,0,0,-200,0,3761.89,0,0,0,261.89,0,0,0,2/12/20,0
ASUSENA,RESENDIZ,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13186,H0TX13186,REP,2020,TX,13,OPEN,C,C00728824,68686,0,44751.11,0,0,23934.89,0,0,0,0,0,0,68686,0,0,3/31/20,0
DIANE ELISE,KNOWLTON,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13194,H0TX13194,REP,2020,TX,13,OPEN,C,C00729178,26553.27,0,26460.1,0,0,-1301.5,0,17918.27,0,0,0,14598.76,8635,0,0,3/31/20,0
MARK BRADLEY,NEESE,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13210,H0TX13210,REP,2020,TX,13,OPEN,N,C00731364,,,,,,,,,,,,,,,,,
RONNY LYNN,JACKSON,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13228,H0TX13228,REP,2020,TX,13,OPEN,C,C00730531,943073.36,0,871260.91,0,0,71812.45,3785,0,0,0,0,0,864488.36,74800,0,6/30/20,3001
TIMOTHY,GASSAWAY,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13236,H0TX13236,DEM,2020,TX,13,OPEN,N,C00731182,4519.75,0,540.4,0,426.99,4406.34,3908.7,0,0,0,0,0,611.05,0,0,6/30/20,0
ERWIN LEE,HARVEY,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13244,H0TX13244,REP,2020,TX,13,OPEN,C,C00730911,131485.22,0,123863.62,0,0,7621.6,0,77375.22,0,0,0,77375.22,54110,0,0,6/30/20,0
JASON,FOGLESONG,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13251,H0TX13251,REP,2020,TX,13,OPEN,N,C00728345,3461.2,0,3384.89,0,0,19.7,55,0,0,0,0,0,3406.2,0,0,2/12/20,0
MATT,MCARTHUR,1540,house,TX-13,https://www.fec.gov/data/candidate/H0TX13269,H0TX13269,REP,2020,TX,13,OPEN,N,,,,,,,,,,,,,,,,,,
SANJANETTA,BARNES,1541,house,TX-14,https://www.fec.gov/data/candidate/H0TX14176,H0TX14176,DEM,2020,TX,14,CHALLENGER,C,C00705459,23609.82,0,13927.02,0,0,9682.8,0,0,0,0,0,0,23609.82,0,0,6/30/20,0
ROBERT,THOMAS,1541,house,TX-14,https://www.fec.gov/data/candidate/H0TX14184,H0TX14184,DEM,2020,TX,14,CHALLENGER,N,C00710186,2812.57,0,2808.32,0,0,4.25,10,0,0,0,0,0,2037.57,0,765,3/20/20,0
JOSHUA ADAM,FOXWORTH,1541,house,TX-14,https://www.fec.gov/data/candidate/H0TX14192,H0TX14192,REP,2020,TX,14,CHALLENGER,C,C00721639,13838.88,0,12046.16,0,0,992.42,3665,0,0,0,0,0,9780.15,393.73,0,6/30/20,0
KAREN MS,BEN-MOYAL,1541,house,TX-14,https://www.fec.gov/data/candidate/H0TX14200,H0TX14200,IND,2020,TX,14,CHALLENGER,N,C00725481,,,,,,,,,,,,,,,,,
MIKAL,WILLIAMS,1541,house,TX-14,https://www.fec.gov/data/candidate/H0TX14218,H0TX14218,DEM,2020,TX,14,CHALLENGER,N,C00723734,1495,0,825.19,0,0,669.81,0,0,0,0,0,0,1495,0,0,12/31/19,0
EDDIE ROSS,FISHER,1541,house,TX-14,https://www.fec.gov/data/candidate/H0TX14226,H0TX14226,DEM,2020,TX,14,CHALLENGER,C,C00730044,3966.05,0,5539.52,0,2000,426.53,0,2550,0,0,0,8881.76,1416.05,0,0,2/12/20,0
CYRUS,SAJNA,1541,house,TX-14,https://www.fec.gov/data/candidate/H0TX14234,H0TX14234,IND,2020,TX,14,CHALLENGER,C,C00734400,19640.25,0,19042.63,0,0,1051.99,0,19544,0,0,0,1132544,96.25,0,0,6/30/20,0
MICHAEL DAVID,SANCHEZ,1541,house,TX-14,https://www.fec.gov/data/candidate/H0TX14242,H0TX14242,IND,2020,TX,14,CHALLENGER,N,C00748517,100,0,12,0,0,88,0,0,0,0,0,0,100,0,0,6/30/20,0
CARLOS,FABARA,1542,house,TX-15,https://www.fec.gov/data/candidate/H0TX15090,H0TX15090,GRE,2020,TX,15,CHALLENGER,N,,,,,,,,,,,,,,,,,,
RYAN PATRICK,KRAUSE,1542,house,TX-15,https://www.fec.gov/data/candidate/H0TX15108,H0TX15108,REP,2020,TX,15,CHALLENGER,C,C00662841,51020.64,0,50080.31,0,472.92,1413.25,0,0,0,0,0,0,49754.96,0,0,6/30/20,0
CARL,SPANDAU,1542,house,TX-15,https://www.fec.gov/data/candidate/H0TX15116,H0TX15116,REP,2020,TX,15,CHALLENGER,N,C00722777,,,,,,,,,,,,,,,,,
MONICA,DE LA CRUZ HERNANDEZ,1542,house,TX-15,https://www.fec.gov/data/candidate/H0TX15124,H0TX15124,REP,2020,TX,15,CHALLENGER,C,C00723072,273862.27,0,162036.87,0,0,114878.38,0,95000,0,5000,0,30000,168989,9500,0,6/30/20,0
PEDRO ANTONIO,AGUERO,1543,house,TX-16,https://www.fec.gov/data/candidate/H0TX16098,H0TX16098,REP,2020,TX,16,CHALLENGER,C,C00709360,3301.87,0,5981.9,0,0,-2501.52,1466.27,0,0,0,0,0,1835.6,0,0,12/31/19,0
IRENE,ARMENDARIZ-JACKSON,1543,house,TX-16,https://www.fec.gov/data/candidate/H0TX16106,H0TX16106,REP,2020,TX,16,CHALLENGER,C,C00714378,33123.61,0,30107.26,0,0,37.81,0,13825,0,0,0,0,18958.61,0,0,6/30/20,0
JAIME,ARRRIOLA,1543,house,TX-16,https://www.fec.gov/data/candidate/H0TX16114,H0TX16114,REP,2020,TX,16,CHALLENGER,N,C00717231,,,,,,,,,,,,,,,,,
BLANCA ORTIZ,TROUT,1543,house,TX-16,https://www.fec.gov/data/candidate/H0TX16122,H0TX16122,REP,2020,TX,16,CHALLENGER,C,C00728287,6292.98,0,4385.71,0,0,1907.27,0,0,0,0,0,0,6253,0,0,6/30/20,0
PATRICK,HERNANDEZ-CIGARRUSITA,1543,house,TX-16,https://www.fec.gov/data/candidate/H0TX16130,H0TX16130,REP,2020,TX,16,CHALLENGER,N,C00732461,,,,,,,,,,,,,,,,,
BILL,FLORES,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17104,H0TX17104,REP,2020,TX,17,INCUMBENT,C,C00472241,415115.87,6407.25,472842.69,2152,281628.98,224485.51,0,0,0,0,0,0,141382.99,263250,0,6/30/20,17225
TRENT GREGORY,SUTTON,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17120,H0TX17120,REP,2020,TX,17,OPEN,C,C00721175,110964,0,110210.39,0,0,753.61,0,60000,0,39000,0,21000,48964,2000,0,6/30/20,0
DAVID,JARAMILLO,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17138,H0TX17138,DEM,2020,TX,17,OPEN,C,C00723379,21246.05,0,17942.91,0,0,3303.14,0,0,0,0,0,0,17246.05,0,4000,6/30/20,0
AHMAD,ADNAN,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17146,H0TX17146,REP,2020,TX,17,OPEN,C,C00724211,10679,0,6824.06,0,0,3854.94,0,9994,0,0,0,9994,685,0,0,3/31/20,0
GEORGE,HINDMAN,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17153,H0TX17153,REP,2020,TX,17,OPEN,C,C00724617,877767.41,0,877179.78,0,0,587.63,458025,402000,0,0,0,402000,17742,0,0,6/30/20,0
SCOTT,BLAND,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17161,H0TX17161,REP,2020,TX,17,OPEN,C,C00726901,181705.7,0,181705.7,0,0,0,9739.22,25000,0,8966.8,0,0,139759.36,7206.46,0,4/11/20,3000
ELIANOR-AZARAK,VESSALI,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17179,H0TX17179,REP,2020,TX,17,OPEN,C,C00728428,296588.23,0,296588.23,0,0,0,2654.62,190000,0,0,0,0,99933.61,4000,0,3/31/20,5000
CHARLES TODD,KENT,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17187,H0TX17187,REP,2020,TX,17,OPEN,C,C00728451,39760,0,39284.7,0,0,-4058.2,0,16700,0,0,0,16000,16760,0,0,3/31/20,0
RENEE,SWANN,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17195,H0TX17195,REP,2020,TX,17,OPEN,C,C00732149,1054596,0,1009826.69,0,0,44769.31,0,703500,0,45000,0,658500,325596,25500,0,6/30/20,0
DAVID,SAUCEDO,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17203,H0TX17203,REP,2020,TX,17,OPEN,C,C00729491,8030.09,0,6571.12,0,0,-190.34,346.53,4500,0,800,0,0,3183.56,0,0,2/12/20,0
JEFFREY,OPPENHEIM,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17211,H0TX17211,REP,2020,TX,17,OPEN,N,C00731091,125710.85,0,125710.85,0,0,0,4335.85,120100,0,120048.1,0,0,1275,0,0,12/31/19,1275
WILLIAM,FOSTER,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17229,H0TX17229,DEM,2020,TX,17,OPEN,N,C00739995,,,,,,,,,,,,,,,,,
LAURIE GODFREY,MCREYNOLDS,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17237,H0TX17237,REP,2020,TX,17,OPEN,N,C00733584,18145,0,18145,0,0,0,18100,0,0,0,0,0,45,0,0,4/15/20,0
KRISTEN ALAMO,ROWIN,1544,house,TX-17,https://www.fec.gov/data/candidate/H0TX17245,H0TX17245,REP,2020,TX,17,OPEN,N,,,,,,,,,,,,,,,,,,
BIMAL,PATEL,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18243,H0TX18243,DEM,2020,TX,18,CHALLENGER,C,C00692061,49385.92,0,47928.6,0,0,0,3100,0,0,0,0,0,44485.92,0,1800,4/8/20,4000
STEVENS,OROZCO,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18250,H0TX18250,DEM,2020,TX,18,CHALLENGER,C,C00696708,9083.14,5,9083.14,0,0,0,1495.79,0,0,0,0,0,7576.9,0,0,7/1/20,0
MARC,FLORES,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18268,H0TX18268,DEM,2020,TX,18,CHALLENGER,C,C00701318,114804.76,0,114804.76,0,0,0,10000,15000,0,331.95,0,14668.05,85704.76,0,4000,6/30/20,0
DEMETRICK,PENNIE,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18276,H0TX18276,REP,2020,TX,18,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JERRY,FORD,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18284,H0TX18284,DEM,2020,TX,18,CHALLENGER,C,C00707067,65470.91,0,22053.02,0,800,44217.89,0,53662.76,0,0,0,53662.76,11807.15,0,1,3/31/20,0
WENDELL,CHAMPION,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18292,H0TX18292,REP,2020,TX,18,CHALLENGER,C,C00714618,116915.45,0,83728.67,0,0,33186.78,530.03,0,0,0,0,2000,115991.39,0,0,6/30/20,0
WHITNEY,HATTER,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18300,H0TX18300,REP,2020,TX,18,CHALLENGER,N,C00721944,,,,,,,,,,,,,,,,,
NATHAN,MILLIRON,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18318,H0TX18318,REP,2020,TX,18,CHALLENGER,N,C00727735,,,,,,,,,,,,,,,,,
MICHAEL,ALLEN,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18326,H0TX18326,DEM,2020,TX,18,CHALLENGER,C,C00727255,11450.59,0,11362.79,0,0,87.8,1050,0,0,0,0,0,10400.59,0,0,4/8/20,0
ROBERT,CADENA,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18334,H0TX18334,REP,2020,TX,18,CHALLENGER,C,C00730309,905,0,472.44,0,0,432.56,0,0,0,0,0,8316.27,905,0,0,6/30/20,0
THOMAS CLAYTON,MANNING,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX18342,H0TX18342,REP,2020,TX,4,CHALLENGER,C,C00731257,43941.13,0,22985.53,0,0,20955.6,0,41716.13,0,0,0,41716.13,2225,0,0,6/30/20,0
DONOVAN,BOSON,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18359,H0TX18359,DEM,2020,TX,18,CHALLENGER,N,,,,,,,,,,,,,,,,,,
TRULY,HEISKELL,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18367,H0TX18367,REP,2020,TX,18,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHANCE,DAVIS,1545,house,TX-18,https://www.fec.gov/data/candidate/H0TX18375,H0TX18375,IND,2020,TX,18,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KEZIA ELIZABETH,TUNNELL,1546,house,TX-19,https://www.fec.gov/data/candidate/H0TX19050,H0TX19050,REP,2020,TX,19,CHALLENGER,N,C00731323,,,,,,,,,,,,,,,,,
THOMAS,WATSON,1546,house,TX-19,https://www.fec.gov/data/candidate/H0TX19068,H0TX19068,DEM,2020,TX,19,CHALLENGER,C,C00731463,25582.92,0,16000,0,0,8497.77,0,15000,0,0,0,15000,10074,0,500,6/30/20,0
ROBERT,WYSINGER,1546,house,TX-19,https://www.fec.gov/data/candidate/H0TX19076,H0TX19076,OTH,2020,TX,19,CHALLENGER,N,,,,,,,,,,,,,,,,,,
VANCE,BOYD,1546,house,TX-19,https://www.fec.gov/data/candidate/H0TX19084,H0TX19084,REP,2020,TX,19,CHALLENGER,N,C00739722,,,,,,,,,,,,,,,,,
JOSE ANTONIO,REYES-RODRIGUEZ,1546,house,TX-19,https://www.fec.gov/data/candidate/H0TX19092,H0TX19092,DEM,2020,TX,19,CHALLENGER,N,C00749507,,,,,,,,,,,,,,,,,
ADAM,JONASZ,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20108,H0TX20108,NNE,2020,TX,20,CHALLENGER,N,C00703876,,,,,,,,,,,,,,,,,
JUSTIN,LECEA,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20116,H0TX20116,DEM,2020,TX,20,CHALLENGER,N,C00714956,,,,,,,,,,,,,,,,,
ELDON DAN,MCQUEEN,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20124,H0TX20124,REP,2020,TX,20,CHALLENGER,N,C00715896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6/30/20,0
DOMINICK ANDREW,DINA,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20132,H0TX20132,REP,2020,TX,20,CHALLENGER,C,C00716522,19361.5,0,17758.42,0,0,1603.08,0,7500,0,0,0,7500,11861.5,0,0,6/30/20,0
ANITA MARIE,KEGLEY,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20140,H0TX20140,REP,2020,TX,20,CHALLENGER,C,C00719575,12172,0,10900.49,0,0,1271.51,0,3125,0,0,0,4600.47,9047,0,0,3/31/20,0
JOSHUA DANIEL,CARRIZALES,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20157,H0TX20157,REP,2020,TX,20,CHALLENGER,N,C00720532,1454.3,0,1454.3,0,0,0,244.3,0,0,0,0,0,1210,0,0,4/1/20,0
ALBERTO,BAMEZQUITA,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20165,H0TX20165,IND,2020,TX,20,CHALLENGER,N,,,,,,,,,,,,,,,,,,
GARY,ALLEN,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20173,H0TX20173,REP,2020,TX,20,CHALLENGER,C,C00751131,13422.05,0,10275.82,0,0,3146.23,0,10275.82,0,0,0,0,3145,0,0,6/24/20,0
TAMMY,ORTA,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20181,H0TX20181,REP,2020,TX,20,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ADSM MICHSEL SIR,MARTINEZ-GOMEZ,1547,house,TX-20,https://www.fec.gov/data/candidate/H0TX20199,H0TX20199,IND,2020,TX,20,CHALLENGER,N,,,,,,,,,,,,,,,,,,
MICHAEL JOSEPH,FELTS,1548,house,TX-21,https://www.fec.gov/data/candidate/H0TX21114,H0TX21114,IND,2020,TX,21,CHALLENGER,N,C00695361,3570,0,1850.82,0,180,3353.77,0,0,0,0,0,0,3570,0,0,6/30/19,0
BRUCE BINTLIFF,BOVILLE,1548,house,TX-21,https://www.fec.gov/data/candidate/H0TX21122,H0TX21122,DEM,2020,TX,21,CHALLENGER,N,C00699132,2000,0,2000,2000,0,0,2000,0,0,0,0,0,0,0,0,11/6/19,0
ALAN,ELLIS,1548,house,TX-21,https://www.fec.gov/data/candidate/H0TX21130,H0TX21130,DEM,2020,TX,21,CHALLENGER,N,,,,,,,,,,,,,,,,,,
WENDY,DAVIS,1548,house,TX-21,https://www.fec.gov/data/candidate/H0TX21148,H0TX21148,DEM,2020,TX,21,CHALLENGER,C,C00713297,4467270.72,24569.47,1536995.1,0,0,2930275.62,0,0,0,0,0,0,4121438.34,305697.01,10300,6/30/20,46527.95
